rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
1	Jan	45805	M	264160	Traditional
2	Dirk	13790	M	65080	Traditional
3	Kees	12204	M	4964	Dutch-modern
4	Geert	12017	M	22316	Traditional
5	Jaap	11858	M	4798	Dutch-modern
6	Bart	11343	M	27778	Dutch-modern
7	Peter	10937	M	80254	Dutch-premodern
8	Willem	10723	M	144111	Traditional
9	Hendrik	10469	M	167133	Traditional
10	Klaas	9463	M	34148	Traditional
11	Paul	9368	M	32441	Dutch-premodern
12	Hans	9014	M	24880	Dutch-premodern
13	Johan	7408	M	67969	Traditional
14	Albert	7403	M	42418	Traditional
15	Harm	6847	M	24272	Traditional
16	Gerrit	6763	M	105485	Traditional
17	Frans	6645	M	20461	Traditional
18	Maria	6506	F	460993	Traditional
19	Maarten	6486	M	32942	Dutch-premodern
20	Joost	6459	M	18571	Dutch-modern
21	Anna	6255	F	189798	Traditional
22	Piet	6221	M	5494	Dutch-modern
23	Frank	6152	M	26785	Dutch-premodern
24	Henk	6054	M	6363	Traditional
25	Anne	6019	F	31060	Dutch-modern
25	Anne	6019	M	11053	Traditional
26	Bert	5944	M	3938	Dutch-premodern
27	Arie	5931	M	45443	Traditional
28	Bram	5801	M	20675	Dutch-modern
29	Jacob	5665	M	69408	Traditional
30	Irene	5582	F	15427	Dutch-premodern
31	Freek	5561	M	3219	Dutch-modern
32	Mieke	5363	F	4245	Dutch-modern
33	Koen	5311	M	17048	Dutch-modern
34	Gerard	5261	M	26394	Traditional
35	Anneke	5044	F	9353	Dutch-premodern
36	Gert	4913	M	3179	Traditional
37	Sander	4811	M	28170	Dutch-premodern
38	Marie	4768	F	16574	French
39	Geerte	4721	F	253	NULL
40	Johannes	4705	M	420101	Traditional
41	Petra	4701	F	20261	Dutch-premodern
42	Maaike	4691	F	22217	Frisian
43	Geertje	4635	F	30087	Traditional
44	Marleen	4603	F	7897	Dutch-premodern
45	Lena	4553	F	14192	Traditional
46	Bastiaan	4553	M	19824	Dutch-premodern
